7zip 26.02-1
python-packaging 26.2-1
python-paramiko 5.0.0-1
python-pathspec 1.1.1-1
python-pendulum 3.2.0-1
python-pgspecial 2.2.1-2
python-pillow 12.3.0-1
python-pip 26.1.2-1
python-pipx 1.15.0-1
python-pkg_resources 81.0.0-1
python-platformdirs 4.10.0-1
python-pluggy 1.6.0-3
python-ply 3.11-17
python-prompt_toolkit 3.0.52-2
python-psutil 7.2.2-1
python-psycopg 3.3.4-1
python-pyasn1 0.6.3-1
python-pyasn1-modules 0.4.2-2
python-pycparser 3.00-1
python-pycups 2.0.4-4
python-pydantic 2.13.4-1
python-pydantic-core 3:2.46.4-1
python-pygments 2.20.0-1
python-pynacl 1.6.2-1
python-pyopenssl 26.3.0-1
python-pyparsing 3.3.2-1
python-pyproject-hooks 1.2.0-6
python-pyqt5 5.15.11-7
python-pyqt5-sip 12.18.0-1
python-pyserial 3.5-8
python-pysocks 1.7.1-12
python-pytz 2026.1-1
python-pyxdg 0.28-7
python-rencode 1.0.8-3
python-reportlab 4.4.10-2
python-requests 2.34.2-1
python-requests-toolbelt 1.0.0-6
python-rich 15.0.0-1
python-scikit-build-core 0.12.2-1
python-secretstorage 3.5.0-1
python-service-identity 26.1.0-1
python-setproctitle 1.3.7-2
python-setuptools 1:83.0.0-1
python-setuptools-scm 10.2.0-1
python-shtab 1.8.1-1
python-six 1.17.0-3
python-soupsieve 2.8.4-1
python-sqlparse 0.5.3-2
python-sshtunnel 0.4.0-9
python-systemd 236-1
python-tabulate 0.10.0-1
python-tabview 1.4.4-8
python-time-machine 3.2.0-2
python-tinycss2 1.5.1-2
python-tomli 2.4.1-1
python-tomlkit 0.15.0-1
python-trove-classifiers 2026.6.1.19-1
python-twisted 26.4.0-1
python-typeguard 4.5.2-1
python-typing-inspection 0.4.2-2
python-typing_extensions 4.16.0-1
python-tzdata 2026.2-1
python-tzlocal 1:5.4.4-1
python-uc-micro-py 2.0.0-1
python-urllib3 2.7.0-1
python-userpath 1.9.2-4
python-validate-pyproject 0.25-1
python-vcs-versioning 2.2.2-1
python-wcwidth 0.8.2-1
python-webencodings 0.5.1-13
python-wheel 0.47.0-1
python-wxpython 1:4.2.5-1
python-xapp 3.0.3-1
python-xlib 0.33-6
python-xmltodict 1.0.4-1
python-yaml 6.0.3-2
python-zope-interface 8.5-1
python-zstandard 0.25.0-2
qca-qt6 2.3.10-7
qcustomplot 2.1.1-2
qdirstat-bin 1.9-1
qemu-audio-alsa 11.0.2-2
qemu-audio-dbus 11.0.2-2
qemu-audio-jack 11.0.2-2
qemu-audio-oss 11.0.2-2
qemu-audio-pa 11.0.2-2
qemu-audio-pipewire 11.0.2-2
qemu-audio-sdl 11.0.2-2
qemu-audio-spice 11.0.2-2
qemu-base 11.0.2-2
qemu-block-curl 11.0.2-2
qemu-block-dmg 11.0.2-2
qemu-block-gluster 11.0.2-2
qemu-block-iscsi 11.0.2-2
qemu-block-nfs 11.0.2-2
qemu-block-ssh 11.0.2-2
qemu-chardev-baum 11.0.2-2
qemu-chardev-spice 11.0.2-2
qemu-common 11.0.2-2
qemu-desktop 11.0.2-2
qemu-docs 11.0.2-2
qemu-emulators-full 11.0.2-2
qemu-full 11.0.2-2
qemu-hw-display-qxl 11.0.2-2
qemu-hw-display-virtio-gpu 11.0.2-2
qemu-hw-display-virtio-gpu-gl 11.0.2-2
qemu-hw-display-virtio-gpu-pci 11.0.2-2
qemu-hw-display-virtio-gpu-pci-gl 11.0.2-2
qemu-hw-display-virtio-gpu-pci-rutabaga 11.0.2-2
qemu-hw-display-virtio-gpu-rutabaga 11.0.2-2
qemu-hw-display-virtio-vga 11.0.2-2
qemu-hw-display-virtio-vga-gl 11.0.2-2
qemu-hw-display-virtio-vga-rutabaga 11.0.2-2
qemu-hw-s390x-virtio-gpu-ccw 11.0.2-2
qemu-hw-uefi-vars 11.0.2-2
qemu-hw-usb-host 11.0.2-2
qemu-hw-usb-redirect 11.0.2-2
qemu-hw-usb-smartcard 11.0.2-2
qemu-img 11.0.2-2
qemu-pr-helper 11.0.2-2
qemu-system-aarch64 11.0.2-2
qemu-system-alpha 11.0.2-2
qemu-system-alpha-firmware 11.0.2-2
qemu-system-arm 11.0.2-2
qemu-system-arm-firmware 11.0.2-2
qemu-system-avr 11.0.2-2
qemu-system-hppa 11.0.2-2
qemu-system-hppa-firmware 11.0.2-2
qemu-system-loongarch64 11.0.2-2
qemu-system-m68k 11.0.2-2
qemu-system-microblaze 11.0.2-2
qemu-system-microblaze-firmware 11.0.2-2
qemu-system-mips 11.0.2-2
qemu-system-or1k 11.0.2-2
qemu-system-ppc 11.0.2-2
qemu-system-ppc-firmware 11.0.2-2
qemu-system-riscv 11.0.2-2
qemu-system-riscv-firmware 11.0.2-2
qemu-system-rx 11.0.2-2
qemu-system-s390x 11.0.2-2
qemu-system-s390x-firmware 11.0.2-2
qemu-system-sh4 11.0.2-2
qemu-system-sparc 11.0.2-2
qemu-system-sparc-firmware 11.0.2-2
qemu-system-tricore 11.0.2-2
qemu-system-x86 11.0.2-2
qemu-system-x86-firmware 11.0.2-2
qemu-system-xtensa 11.0.2-2
qemu-tests 11.0.2-2
qemu-tools 11.0.2-2
qemu-ui-curses 11.0.2-2
qemu-ui-dbus 11.0.2-2
qemu-ui-egl-headless 11.0.2-2
qemu-ui-gtk 11.0.2-2
qemu-ui-opengl 11.0.2-2
qemu-ui-sdl 11.0.2-2
qemu-ui-spice-app 11.0.2-2
qemu-ui-spice-core 11.0.2-2
qemu-user 11.0.2-2
qemu-vhost-user-gpu 11.0.2-2
qemu-vmsr-helper 11.0.2-2
qhexedit2 0.8.9-2
qhull 2020.2-5
qpdf 12.3.2-2
qqc2-breeze-style 6.6.6-1
qqc2-desktop-style 6.27.0-1
qrcodegencpp-cmake 1.8.0-4
qrencode 4.1.1-4
qscintilla-qt5 2.14.1-6
qt5-base 5.15.19+kde+r96-1
qt5-declarative 5.15.19+kde+r23-1
qt5-svg 5.15.19+kde+r5-1
qt5-tools 5.15.19+kde+r3-1
qt5-translations 5.15.19-1
qt5-wayland 5.15.19+kde+r55-1
qt5-x11extras 5.15.19-1
qt5ct 1.9-2
qt6-5compat 6.11.1-1
qt6-base 6.11.1-1
qt6-declarative 6.11.1-3
qt6-imageformats 6.11.1-1
qt6-location 6.11.1-1
qt6-multimedia 6.11.1-1
qt6-multimedia-ffmpeg 6.11.1-1
qt6-positioning 6.11.1-1
qt6-sensors 6.11.1-1
qt6-shadertools 6.11.1-1
qt6-speech 6.11.1-1
qt6-svg 6.11.1-1
qt6-tools 6.11.1-3
qt6-translations 6.11.1-1
qt6-virtualkeyboard 6.11.1-1
qt6-wayland 6.11.1-1
qt6ct 0.11-7
ragel 7.0.4-1
ranger 1.9.4-5
rapidjson 1.1.0-6
raptor 2.0.16-9
rasqal 1:0.9.33-9
rav1e 0.8.1-3
rclone 1.74.4-1
rdma-core 63.1-1
re2 2:2025.11.05-5
readline 8.3.003-1
redland 1:1.0.17-10
redshift 1.12-15
redshift-qt 0.6-2
reiserfsprogs 3.6.27-5
restic 0.19.1-1
resvg 0.47.0-4
rhash 1.4.6-1
ripgrep 15.1.0-4
ripgrep-all 0.10.10-1
rnnoise 1:0.2-1
rofi 2.0.0-1
rofi-emoji 4.1.0-3
rpcbind 1.2.9-1
rrdtool 1.10.3-1
rsync 3.4.4-1
rtkit 0.14-1
rtmpdump 1:2.6-2
rubberband 4.0.0-2
ruby 3.4.8-2
ruby-bundler 4.0.3-1
ruby-erb 4.0.4-9
ruby-erubi 1.13.1-3
ruby-rdoc 6.14.0-1
ruby-thor 1.5.0-1
ruby-xdg 9.5.0-1
rubygems 3.6.9-1
run-parts 5.23.2-1
runc 1.5.0-1
rust 1:1.96.1-1
rust-bindgen 0.72.1-3
rutabaga-ffi 0.1.75-1
rxvt-unicode-terminfo 9.31-9
s-nail 14.9.25-1
samba 2:4.24.4-1
sane 1.4.0-4
sane-airscan 0.99.37-1
sassc 3.6.2-5
sbc 2.2-1
sbxkb 0.7.6-7
sc 7.16-8
sc-im 0.8.4-1
scour 0.38.2-7
scrcpy 4.0-1.0
screen 5.0.1-3
screenfetch 3.9.9-1
screenkey 1.5-7
scrot 2.0.0-1
sdbus-cpp 2.3.1-1
sddm 0.21.0-7
sddm-breath-theme 24.0.0-6
sdl2-compat 2.32.70-1
sdl2_image 2.8.12-1
sdl3 3.4.12-1
seabios 1.17.0-2
seatd 0.9.3-1
sed 4.10-1
semver 7.8.5-1
serd 0.32.10-1
serf 1.3.10-2
sesh-bin 2.27.0-1
sfsexp 1.4.1-2
sg3_utils 1.48-1
shaderc 2026.2-2
shadow 4.19.4.arch1-1
shared-mime-info 2.5.1-1
shiboken6 6.11.1-4
simde 0.8.2-1
simple-scan 50.0-1
simplescreenrecorder 0.4.4-3
slang 2.3.3-4
slurp 1.5.0-2
smartmontools 7.5-1
smbclient 2:4.24.4-1
snapd 2.76-1
snappy 1.2.2-3
sndio 1.10.0-1
sniffnet 1.5.0-1
sof-firmware 2025.12.2-1
solid 6.27.0-1
sonnet 6.27.0-1
sord 0.16.22-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.1-1
spandsp 0.0.6-7
spdlog 1.17.0-2
spectre-meltdown-checker 0.46+20+g9b7b09a-1
speedtest-cli 2.1.3-10
speex 1.2.1-2
speexdsp 1.2.1-2
spice 0.16.0-2
spice-gtk 0.42-5
spice-protocol 0.14.5-1
spirv-tools 1:1.4.350.1-1
sql-workbench 132-1
sqlcipher 4.14.0-1
sqlite 3.53.3-1
sqlitebrowser 3.13.1-3
squashfs-tools 4.7.5-1
sratom 0.6.22-1
srt 1.5.5-1
sshs 4.7.2-1
starship 1.26.0-1
startup-notification 0.12-9
stfl 0.24-6
stoken 0.92-6
stow 2.4.1-1
strace 7.0-1
stress 1.0.7-3
subversion 1.14.5-5
sudo 1.9.17.p2-6
suil 0.10.26-1
suitesparse 7.12.2-2
svt-av1 4.1.0-1
svt-hevc 1.5.1-4
swayidle 1.9.0-1
swaylock 1.8.5-1
swaync 0.12.6-1
swtpm 0.10.1-2
sxiv 26-2
syncthing 2.1.2-1
syndication 6.27.0-1
syntax-highlighting 6.27.0-1
sysfsutils 2.1.1-2
syslog-ng 4.11.0-6
system-config-printer 1.5.18-6
systemd 261.1-1
systemd-libs 261.1-1
systemd-sysvcompat 261.1-1
tabiew 0.14.1-1
taglib 2.3-1
talloc 2.4.4-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.15-1
telegram-desktop 6.9.3-7
terminus-font 4.49.1-8
terraform 1.15.7-1
tesseract 5.5.2-1
tesseract-data-afr 2:4.1.0-5
tesseract-data-osd 2:4.1.0-5
tevent 1:0.17.1-2
texinfo 7.3-1
texlive-bin 2026.0-2
the_silver_searcher 2.2.0-4
thin-provisioning-tools 1.3.3-1
thunderbird 152.0-1
tidy 5.8.0-3
tig 2.6.1-1
tinysparql 3.11.1-1
tk 8.6.16-1
tlrc-bin 1.12.0-1
tmux 3.7_b-1
tmuxinator 3.4.1-1
tmuxp 1.74.0-1
tomlplusplus 3.4.0-2
totem-pl-parser 3.26.7-1
tpm2-tss 4.1.3-1
traceroute 2.1.6-1
translate-shell 0.9.7.1-2
trashy 2.0.0-1
tre 0.9.0-1
tree 2.3.2-1
tree-sitter 0.26.9-1
tree-sitter-c 0.24.1-2
tree-sitter-lua 0.5.0-3
tree-sitter-markdown 0.5.3-2
tree-sitter-query 0.8.0-2
tree-sitter-vim 0.8.1-3
tree-sitter-vimdoc 4.1.0-2
trimage 1.0.6-2
tslib 1.24-1
ttf-bitstream-vera 1.10-16
ttf-dejavu 2.37+18+g9b5d1b2f-8
ttf-droid 20121017-11
ttf-firacode-nerd 3.4.0-2
ttf-font-icons 1.1-5
ttf-hack 3.003-7
ttf-inconsolata 1:3.000-5
ttf-indic-otf 0.2-12
ttf-jetbrains-mono 2.304-2
ttf-liberation 2.1.5-2
ttf-linux-libertine 5.3.0-10
ttf-meslo-nerd-font-powerlevel10k 20230403-2
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-common 3.4.0-1
ttf-nerd-fonts-symbols-mono 3.4.0-1
ttf-roboto 3.015-1
ttf-terminus-nerd 3.4.0-2
turbo 2.9.16-1
turbo-base64 2023.08-2
twolame 0.4.0-4
typst 1:0.15.0-1
tzdata 2026b-1
uchardet 0.0.8-4
udisks2 2.11.1-2
ueberzugpp 2.9.8-4
ufw 0.36.2-7
unibilium 2.1.2-1
unixodbc 2.3.14-1
unpaper 7.0.0-5
unzip 6.0-23
update-grub 2:2.14-1
upower 1.91.3-1
urlview 1.d-1
urxvt-perls 2.3-3
usbmuxd 1.1.1-4
usbredir 0.15.0-1
usbutils 019-1
uthash 2.3.0-3
util-linux 2.42.2-1
util-linux-libs 2.42.2-1
uv 0.11.28-1
uwsm 0.26.6-1
v4l-utils 1.32.0-2
v86d 0.1.10-13
vamp-plugin-sdk 1:2.10-1
vapoursynth 77-2
vde2 2.3.3-9
vdhcoapp-bin 2.0.20-2
verdict 1.4.5-2
vibrancy-icons-teal 2.7-2
vid.stab 1.1.1-3
viewnior 1.8-7
vim 9.2.0735-1
vim-runtime 9.2.0735-1
virglrenderer 1.3.0-2
virt-install 5.1.0-3
virt-manager 5.1.0-3
virt-viewer 11.0-4
virtiofsd 1.14.0-1
visual-studio-code-bin 1.129.1-1
vlc 3.0.23_2-9
vlc-cli 3.0.23_2-9
vlc-gui-qt 3.0.23_2-9
vlc-plugin-a52dec 3.0.23_2-9
vlc-plugin-alsa 3.0.23_2-9
vlc-plugin-archive 3.0.23_2-9
vlc-plugin-dav1d 3.0.23_2-9
vlc-plugin-dbus 3.0.23_2-9
vlc-plugin-dbus-screensaver 3.0.23_2-9
vlc-plugin-faad2 3.0.23_2-9
vlc-plugin-flac 3.0.23_2-9
vlc-plugin-gnutls 3.0.23_2-9
vlc-plugin-inflate 3.0.23_2-9
vlc-plugin-journal 3.0.23_2-9
vlc-plugin-jpeg 3.0.23_2-9
vlc-plugin-lua 3.0.23_2-9
vlc-plugin-matroska 3.0.23_2-9
vlc-plugin-mpg123 3.0.23_2-9
vlc-plugin-ogg 3.0.23_2-9
vlc-plugin-opus 3.0.23_2-9
vlc-plugin-png 3.0.23_2-9
vlc-plugin-pulse 3.0.23_2-9
vlc-plugin-shout 3.0.23_2-9
vlc-plugin-speex 3.0.23_2-9
vlc-plugin-tag 3.0.23_2-9
vlc-plugin-theora 3.0.23_2-9
vlc-plugin-twolame 3.0.23_2-9
vlc-plugin-vorbis 3.0.23_2-9
vlc-plugin-vpx 3.0.23_2-9
vlc-plugin-xml 3.0.23_2-9
vlc-plugins-base 3.0.23_2-9
vlc-plugins-video-output 3.0.23_2-9
vmaf 3.2.0-1
vnstat 2.13-2
volume_key 0.3.12-12
volumeicon 0.5.1-8
vpnc 1:0.5.3.r557.r241-1
vsqlite++ 0.3.13-9
vte-common 0.84.0-1
vte3 0.84.0-1
vulkan-headers 1:1.4.350.1-1
vulkan-icd-loader 1.4.350.1-1
vulkan-intel 1:26.1.4-1
vulkan-mesa-implicit-layers 1:26.1.4-1
vulkan-radeon 1:26.1.4-1
vulkan-tools 1.4.350.1-1
w3m 0.5.6-1
wallpapers-juhraya 1.1-3
wavpack 5.9.0-1
waybar-git 0.15.0.r947.g30610d3-1
wayland 1.25.0-1
wayland-protocols 1.49-1
web-ext 8.3.0-1
web-installer-url-handler 2.3-1
webkit2gtk 2.50.4-1
webkit2gtk-4.1 2.52.4-1
webrtc-audio-processing-0.3 0.3.1-6
webrtc-audio-processing-1 1.3-5
websocat 1.14.1-1
wev 1.1.0-1
wezterm 20240203.110809.5046fc22-2
wf-recorder 0.6.0-1
wget 1.25.0-5
which 2.25-1
whois 5.6.6-1
wikiman 2.14.1-2
wildmidi 0.4.6-1
wireless-regdb 2026.05.30-1
wireless_tools 30.pre9-5
wiremix 0.11.0-1
wireplumber 0.5.15-1
wkhtmltopdf-static 0.12.6.1_r3-1
wl-clip-persist 0.5.0-2
wl-clipboard 1:2.3.0-1
wmutils 1:1.7-1
woff2 1.0.2-6
woff2-font-awesome 7.3.0-1
wofi 1.5.3-1
wolfssl 5.9.2-1
wpa_supplicant 2:2.11-5
wpebackend-fdo 1.16.1-1
wxwidgets-common 3.2.11-2
wxwidgets-gtk3 3.2.11-2
x264 3:0.165.r3222.b35605a-2
x265 4.2-2
xapian-core 1:2.0.0-2
xapp 3.2.2-1
xapp-symbolic-icons 1.1.0-1
xarchiver 0.5.4.27-1
xautolock 2.2-8
xbitmaps 1.1.4-1
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-4
xclip 0.13-6
xcur2png 0.7.1-9
xcursor-maia 20160417-3
xdg-dbus-proxy 0.1.7-1
xdg-desktop-portal 1.22.1-2
xdg-desktop-portal-gnome 50.0-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.12-2
xdg-desktop-portal-kde 6.6.6-1
xdg-user-dirs 0.20-1
xdg-user-dirs-gtk 0.16-1
xdg-utils 1.2.1-2
xdotool 4.20260303.1-1
xerces-c 3.3.0-4
xf86-input-elographics 1.4.4-2
xf86-input-evdev 2.11.0-1
xf86-input-libinput 1.5.0-1
xf86-input-void 1.4.2-2
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-3
xf86-video-intel 1:2.99.917+939+g4a64400e-1
xf86-video-nouveau 1.0.18-1
xfsprogs 7.0.1-1
xkeyboard-config 2.48-1
xmlsec 1.3.12-1
xorg-fonts-alias-misc 1.0.6-1
xorg-fonts-encodings 1.1.0-2
xorg-fonts-misc 1.0.4-2
xorg-mkfontscale 1.2.4-1
xorg-server 21.1.24-1
xorg-server-common 21.1.24-1
xorg-setxkbmap 1.3.5-1
xorg-twm 1.0.13.1-1
xorg-xauth 1.1.5-1
xorg-xev 1.2.7-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.5.0-1
xorg-xkill 1.0.7-1
xorg-xmessage 1.0.7-2
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.13-1
xorgproto 2025.1-1
xsel 1.2.1-2
xterm 410-1
xvidcore 1.3.7-4
xxhash 0.8.3-1
xz 5.8.3-1
yajl 2.1.0-7
yarn 1.22.22-2
yay 13.0.1-1
yazi 26.5.6-4
yq 4.1.1-1
yt-dlp 2026.07.04-1
yt-dlp-ejs 0.8.0-1
yyjson 0.12.0-1
zathura 2026.07.02-1
zathura-pdf-mupdf 2026.05.10-4
zbar 0.23.93-6
zed 1.10.0-1
zellij 0.44.3-1
zen-browser-bin 1.21.8b-1
zenity 4.2.2-1
zensu 0.3-7
zeromq 4.3.5-3
zig 0.16.0-1
zimg 3.0.6-2
zint 2.16.0-2
zip 3.0-13
zix 0.8.2-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zoxide 0.10.0-1
zram-generator 1.2.1-1
zsh 5.9.1-1
zsh-autosuggestions 0.7.1-1
zsh-completions 0.36.0-1
zsh-history-substring-search 1.1.0-2
zsh-syntax-highlighting 0.8.0-2
zsh-theme-powerlevel10k 1:1.20.17-1
zstd 1.5.7-3
zvbi 0.2.44-1
zxing-cpp 3.1.0-1
zziplib 0.13.80-1
