7zip 26.00-1
python-google-auth-oauthlib 1.2.4-1
python-googleapis-common-protos 1.73.0-1
python-greenlet 3.3.2-1
python-h11 0.16.0-2
python-h2 4.3.0-3
python-hatch-fancy-pypi-readme 25.1.0-2
python-hatch-vcs 0.5.0-4
python-hatchling 1.29.0-1
python-hijridate 2.5.0-2
python-holidays 0.70-1
python-hpack 4.1.0-3
python-html2text 2025.4.15-2
python-html5-parser 0.4.12-5
python-html5lib 1.1-17
python-httpcore 1.0.9-3
python-httpie-jwt-auth 0.4.0-2
python-httplib2 0.31.2-1
python-httpx 0.28.1-7
python-humanize 4.15.0-2
python-hyperframe 6.1.0-2
python-hyperlink 21.0.0-8
python-hypothesis 6.151.6-1
python-i3ipc 2.2.1-9
python-icalendar 6.3.2-3
python-icalendar-searcher 1.0.3-2
python-idna 3.11-2
python-ifaddr 0.2.0-7
python-imagesize 1.4.1-7
python-importlib-metadata 8.7.1-3
python-incremental 24.7.2-4
python-inflate64 1.0.4-2
python-inflect 7.5.0-2
python-iniconfig 2.2.0-1
python-installer 0.7.0-14
python-ipykernel 7.2.0-1
python-ipython-pygments-lexers 1.1.1-3
python-isodate 0.7.2-3
python-itsdangerous 2.2.0-2
python-jaconv 0.5.0-1
python-jalali-core 1.0.0-1
python-jaraco.classes 3.4.0-3
python-jaraco.collections 5.1.0-3
python-jaraco.context 6.0.1-3
python-jaraco.functools 4.1.0-3
python-jaraco.text 4.0.0-4
python-jdatetime 5.2.0-2
python-jedi 0.19.2-4
python-jeepney 0.9.0-3
python-jellyfin-apiclient 1.11.0-2
python-jinja 1:3.1.6-3
python-json-logger 4.0.0-1
python-json5 0.13.0-2
python-jsonschema 4.26.0-1
python-jsonschema-specifications 2025.9.1-2
python-jupyter-client 8.8.0-2
python-jupyter-core 5.9.1-2
python-jupyter-events 0.12.0-2
python-jupyterlab-server 2.28.0-2
python-kaitaistruct 0.11-2
python-keyring 25.7.0-3
python-keyutils 0.6-12
python-kitchen 1.2.6-5
python-korean_lunar_calendar 0.3.1-1
python-lark-parser 1.3.1-2
python-ldap3 2.9.1-10
python-leather 0.4.1-2
python-legacy-cgi 2.6.4-2
python-llfuse 1.5.2-1
python-lockfile 0.12.2-15
python-lxml 6.0.2-2
python-lxml-html-clean 0.4.4-1
python-magic 1:0.4.27-6
python-mako 1.3.10-4
python-manjaro-sdk 1:0.1.1-1
python-markdown 3.10.2-1
python-markdown-it-py 4.0.0-2
python-markupsafe 3.0.3-1
python-matplotlib-inline 0.2.1-2
python-mdurl 0.1.2-9
python-mechanize 1:0.4.10-3
python-mistune 1:3.2.0-1
python-mitmproxy-rs 0.12.9-1
python-mock 5.2.0-1
python-more-itertools 10.8.0-2
python-mpv 1.0.8-2
python-mpv-jsonipc 1.2.1-2
python-msgpack 1.1.2-2
python-multidict 6.7.1-1
python-multivolumefile 0.2.3-10
python-mutagen 1.47.0-4
python-natsort 8.4.0-4
python-nest-asyncio 1.6.0-5
python-netifaces 0.11.0-9
python-nose 1.3.7-19
python-npyscreen 5.0.2-2
python-nspektr 0.5.1-1
python-numpy 2.4.3-1
python-oauth2client 4.1.3-12
python-oauthlib 3.3.1-2
python-olefile 0.47-5
python-openpyxl 3.1.5-3
python-ordered-set 4.1.0-8
python-overrides 7.7.0-4
python-packaging 26.0-1
python-pandocfilters 1.5.1-4
python-parsedatetime 2.6-11
python-parsimonious 0.10.0-1
python-parso 1:0.8.5-2
python-passlib 1.7.4-11
python-pathspec 1.0.4-1
python-pbs-installer 2026.03.10-1
python-pdftotext 2.2.2-11
python-pexpect 4.9.0-7
python-pillow 12.1.1-1
python-pip 26.0.1-1
python-pipx 1.8.0-2
python-pkg_resources 81.0.0-1
python-pkginfo 1.12.1.2-2
python-platformdirs 4.9.4-1
python-pluggy 1.6.0-3
python-ply 3.11-16
python-poetry 2.3.2-1
python-poetry-core 2.3.1-1
python-poetry-dynamic-versioning 1.10.0-1
python-poetry-plugin-export 1.9.0-2
python-prometheus_client 0.24.1-1
python-prompt_toolkit 3.0.52-2
python-prompt_toolkit1 1.0.18-1
python-protobuf 33.1-4
python-psutil 7.2.2-1
python-ptyprocess 0.7.0-9
python-publicsuffix2 2.20191221-10
python-pure-eval 0.2.3-3
python-py7zr 1.1.2-1
python-pyaml 24.12.1-1
python-pyasn1 0.6.2-1
python-pyasn1-modules 0.4.2-2
python-pybcj 1.0.7-2
python-pychm 0.8.6-11
python-pycparser 2.23-2
python-pycryptodome 3.23.0-2
python-pycryptodomex 3.23.0-2
python-pydantic 2.12.5-4
python-pydantic-core 3:2.41.5-3
python-pyfiglet 1.0.4-2
python-pygments 2.19.2-3
python-pyicu 2.16.1-1
python-pyinotify 0.9.6-16
python-pykakasi 2.3.0-3
python-pylsqpack 0.3.18-4
python-pyopenssl 25.3.0-2
python-pyparsing 3.3.2-1
python-pyperclip 1.11.0-2
python-pyppmd 1.2.0-2
python-pyproject-hooks 1.2.0-6
python-pyqt5 5.15.11-5
python-pyqt5-sip 12.18.0-1
python-pyqt6 6.10.2-3
python-pyqt6-sip 13.11.1-1
python-pyqt6-webengine 6.10.0-2
python-pyrsistent 0.20.0-7
python-pyserial 3.5-8
python-pysocks 1.7.1-11
python-pystray 0.19.5-7
python-pytest 1:8.4.2-3
python-pytest-asyncio 1.3.0-1
python-pytest-cov 6.2.0-1
python-python-discovery 1.1.3-1
python-pytimeparse 1.1.8-11
python-pytz 2025.2-2
python-pyxdg 0.28-7
python-pyzmq 27.1.0-2
python-pyzstd 0.19.1-3
python-rapidfuzz 3.14.3-2
python-readability-lxml 0.8.4.1-2
python-recurring-ical-events 3.8.0-2
python-referencing 0.37.0-3
python-regex 2026.2.28-1
python-rencode 1.0.8-3
python-requests 2.32.5-4
python-requests-oauthlib 2.0.0-1
python-requests-toolbelt 1.0.0-6
python-restructuredtext_lint 1.4.0-4
python-rich 14.3.3-1
python-roman-numerals-py 3.1.0-2
python-rpds-py 0.30.0-3
python-rsa 4.9.1-2
python-ruamel-yaml 0.18.10-2
python-ruamel.yaml.clib 0.2.15-2
python-scikit-build-core 0.11.6-2
python-secretstorage 3.4.0-1
python-send2trash 1.8.3-3
python-service-identity 24.2.0-3
python-setproctitle 1.3.7-2
python-setuptools 1:82.0.1-1
python-setuptools-scm 9.2.2-3
python-sgmllib3k 1.0.0-8
python-shellingham 1.5.4-4
python-six 1.17.0-2
python-slugify 8.0.4-4
python-sniffio 1.3.1-5
python-snowballstemmer 3.0.0.1-1
python-sortedcontainers 2.4.0-8
python-soupsieve 2.8.3-1
python-sphinx 9.1.0-1
python-sphinx-alabaster-theme 1.0.0-6
python-sphinx-basic-ng 1.0.0b2-4
python-sphinx-furo 2025.09.25-2
python-sphinx_rtd_theme 2.0.0-3
python-sphinxcontrib-applehelp 2.0.0-5
python-sphinxcontrib-devhelp 2.0.0-6
python-sphinxcontrib-htmlhelp 2.1.0-5
python-sphinxcontrib-jquery 4.1-5
python-sphinxcontrib-jsmath 1.0.1-21
python-sphinxcontrib-qthelp 2.0.0-5
python-sphinxcontrib-serializinghtml 2.0.0-5
python-sqlalchemy 2.0.48-1
python-stack-data 0.6.3-5
python-standard-cgi 3.13.0-4
python-systemd 235-5
python-tasklib 2.5.1-5
python-taskw 2.0.0-2
python-text-unidecode 1.3-13
python-texttable 1.7.0-4
python-tinycss2 1.5.1-2
python-tomli 2.4.0-1
python-tomlkit 0.14.0-1
python-tornado 6.5.3-1
python-tqdm 4.67.3-1
python-traitlets 5.14.3-4
python-trove-classifiers 2026.1.14.14-1
python-truststore 0.10.4-3
python-twisted 24.7.0-3
python-typeguard 4.5.1-1
python-typing-inspection 0.4.2-2
python-typing_extensions 4.15.0-3
python-tzdata 2025.3-1
python-tzlocal 1:5.3.1-2
python-uc-micro-py 2.0.0-1
python-unrardll 0.1.7-5
python-uritemplate 4.2.0-2
python-urllib3 2.6.3-1
python-urwid 3.0.5-1
python-userpath 1.9.2-4
python-validate-pyproject 0.25-1
python-virtualenv 21.2.0-1
python-vobject 0.9.9-3
python-wcwidth 0.6.0-1
python-webencodings 0.5.1-13
python-websocket-client 1.9.0-3
python-werkzeug 3.1.4-1
python-wheel 0.46.3-1
python-wrapt 1.17.3-2
python-wsproto 1.3.0-1
python-wxpython 1:4.2.4-1
python-x-wr-timezone 2.0.1-2
python-xapp 3.0.2-1
python-xlib 0.33-6
python-xlrd 2.0.2-2
python-xmltodict 1.0.4-1
python-xxhash 3.6.0-2
python-yaml 6.0.3-2
python-zeroconf 0.148.0-2
python-zipp 3.21.0-4
python-zope-interface 8.2-1
python-zstandard 0.25.0-2
python-zxcvbn 4.5.0-2
qca-qt5 2.3.10-5
qca-qt6 2.3.10-5
qcustomplot 2.1.1-1
qdirstat-bin 1.9-1
qemu-audio-alsa 10.2.1-1
qemu-audio-dbus 10.2.1-1
qemu-audio-jack 10.2.1-1
qemu-audio-oss 10.2.1-1
qemu-audio-pa 10.2.1-1
qemu-audio-pipewire 10.2.1-1
qemu-audio-sdl 10.2.1-1
qemu-audio-spice 10.2.1-1
qemu-base 10.2.1-1
qemu-block-curl 10.2.1-1
qemu-block-dmg 10.2.1-1
qemu-block-gluster 10.2.1-1
qemu-block-iscsi 10.2.1-1
qemu-block-nfs 10.2.1-1
qemu-block-ssh 10.2.1-1
qemu-chardev-baum 10.2.1-1
qemu-chardev-spice 10.2.1-1
qemu-common 10.2.1-1
qemu-desktop 10.2.1-1
qemu-docs 10.2.1-1
qemu-emulators-full 10.2.1-1
qemu-full 10.2.1-1
qemu-hw-display-qxl 10.2.1-1
qemu-hw-display-virtio-gpu 10.2.1-1
qemu-hw-display-virtio-gpu-gl 10.2.1-1
qemu-hw-display-virtio-gpu-pci 10.2.1-1
qemu-hw-display-virtio-gpu-pci-gl 10.2.1-1
qemu-hw-display-virtio-gpu-pci-rutabaga 10.2.1-1
qemu-hw-display-virtio-gpu-rutabaga 10.2.1-1
qemu-hw-display-virtio-vga 10.2.1-1
qemu-hw-display-virtio-vga-gl 10.2.1-1
qemu-hw-display-virtio-vga-rutabaga 10.2.1-1
qemu-hw-s390x-virtio-gpu-ccw 10.2.1-1
qemu-hw-uefi-vars 10.2.1-1
qemu-hw-usb-host 10.2.1-1
qemu-hw-usb-redirect 10.2.1-1
qemu-hw-usb-smartcard 10.2.1-1
qemu-img 10.2.1-1
qemu-pr-helper 10.2.1-1
qemu-system-aarch64 10.2.1-1
qemu-system-alpha 10.2.1-1
qemu-system-alpha-firmware 10.2.1-1
qemu-system-arm 10.2.1-1
qemu-system-arm-firmware 10.2.1-1
qemu-system-avr 10.2.1-1
qemu-system-hppa 10.2.1-1
qemu-system-hppa-firmware 10.2.1-1
qemu-system-loongarch64 10.2.1-1
qemu-system-m68k 10.2.1-1
qemu-system-microblaze 10.2.1-1
qemu-system-microblaze-firmware 10.2.1-1
qemu-system-mips 10.2.1-1
qemu-system-or1k 10.2.1-1
qemu-system-ppc 10.2.1-1
qemu-system-ppc-firmware 10.2.1-1
qemu-system-riscv 10.2.1-1
qemu-system-riscv-firmware 10.2.1-1
qemu-system-rx 10.2.1-1
qemu-system-s390x 10.2.1-1
qemu-system-s390x-firmware 10.2.1-1
qemu-system-sh4 10.2.1-1
qemu-system-sparc 10.2.1-1
qemu-system-sparc-firmware 10.2.1-1
qemu-system-tricore 10.2.1-1
qemu-system-x86 10.2.1-1
qemu-system-x86-firmware 10.2.1-1
qemu-system-xtensa 10.2.1-1
qemu-tests 10.2.1-1
qemu-tools 10.2.1-1
qemu-ui-curses 10.2.1-1
qemu-ui-dbus 10.2.1-1
qemu-ui-egl-headless 10.2.1-1
qemu-ui-gtk 10.2.1-1
qemu-ui-opengl 10.2.1-1
qemu-ui-sdl 10.2.1-1
qemu-ui-spice-app 10.2.1-1
qemu-ui-spice-core 10.2.1-1
qemu-user 10.2.1-1
qemu-vhost-user-gpu 10.2.1-1
qemu-vmsr-helper 10.2.1-1
qhexedit2 0.8.9-2
qhull 2020.2-5
qpdf 12.3.2-2
qqc2-desktop-style 6.24.0-1
qrcodegencpp-cmake 1.8.0-4
qrencode 4.1.1-4
qscintilla-qt5 2.14.1-5
qt5-base 5.15.18+kde+r109-2
qt5-declarative 5.15.18+kde+r23-1
qt5-graphicaleffects 5.15.18-1
qt5-multimedia 5.15.18+kde+r2-1
qt5-quickcontrols 5.15.18-1
qt5-quickcontrols2 5.15.18+kde+r5-1
qt5-serialport 5.15.18-1
qt5-speech 5.15.18+kde+r1-1
qt5-svg 5.15.18+kde+r5-1
qt5-translations 5.15.18-1
qt5-wayland 5.15.18+kde+r55-1
qt5-websockets 5.15.17+kde+r2-1
qt5-x11extras 5.15.18-1
qt5ct 1.9-1
qt6-5compat 6.10.2-1
qt6-base 6.10.2-1
qt6-charts 6.10.2-1
qt6-declarative 6.10.2-1
qt6-imageformats 6.10.2-1
qt6-multimedia 6.10.2-1
qt6-multimedia-ffmpeg 6.10.2-1
qt6-networkauth 6.10.2-1
qt6-positioning 6.10.2-1
qt6-quick3d 6.10.2-1
qt6-quicktimeline 6.10.2-1
qt6-scxml 6.10.2-1
qt6-serialport 6.10.2-1
qt6-shadertools 6.10.2-1
qt6-speech 6.10.2-1
qt6-svg 6.10.2-1
qt6-tools 6.10.2-3
qt6-translations 6.10.2-1
qt6-wayland 6.10.2-1
qt6-webchannel 6.10.2-1
qt6-webengine 6.10.2-1
qt6ct 0.11-4
qtcreator 19.0.0-1
qtkeychain-qt6 0.15.0-3
quazip-qt6 1.5-1
quran-companion 1.3.2-1
qutebrowser 3.6.3-2
ragel 6.10-4
range-v3 0.12.0-2
ranger 1.9.4-5
rapidjson 1.1.0-6
raptor 2.0.16-9
rasqal 1:0.9.33-7
rav1e 0.8.1-2
rclone 1.73.2-1
rdesktop 1.9.0-3
rdfind 1.8.0-1
rdma-core 62.0-1
re2 2:2025.11.05-1
readline 8.3.003-1
redis 7.2.5-1
redland 1:1.0.17-9
redshift 1.12-15
reiserfsprogs 3.6.27-5
restic 0.18.1-2
resvg 0.47.0-2
rhash 1.4.6-1
ripgrep 15.1.0-2
rmlint 2.10.2-2
rnnoise 1:0.2-1
rofi 2.0.0-1
rpcbind 1.2.8-1
rpcsvc-proto 1.4.4-2
rrdtool 1.9.0-9
rsync 3.4.1-2
rtkit 0.14-1
rtmpdump 1:2.6-1
rubberband 4.0.0-1
ruby 3.4.8-2
ruby-abbrev 0.1.2-1
ruby-base64 0.3.0-1
ruby-bigdecimal 3.3.1-2
ruby-build 20260222-1
ruby-bundled-gems 3.4.8-2
ruby-bundler 4.0.3-1
ruby-csv 3.3.5-1
ruby-debug 1.11.1-1
ruby-default-gems 3.4.8-2
ruby-drb 2.2.3-1
ruby-erb 4.0.4-9
ruby-getoptlong 0.2.1-1
ruby-irb 1.14.3-4
ruby-manpages 0.6.1-8
ruby-matrix 0.4.3-1
ruby-minitest 5.26.1-1
ruby-mutex_m 0.3.0-2
ruby-net-ftp 0.3.9-1
ruby-net-imap 0.5.12-1
ruby-net-pop 0.1.2-5
ruby-net-smtp 0.5.1-1
ruby-nkf 0.2.0-3
ruby-observer 0.1.2-3
ruby-optimist 3.1.0-5
ruby-paint 2.3.0-6
ruby-power_assert 2.0.5-4
ruby-prime 0.1.4-1
ruby-racc 1.8.1-2
ruby-rake 13.3.1-1
ruby-rbs 3.8.0-2
ruby-rdoc 6.14.0-1
ruby-repl_type_completor 0.1.13-1
ruby-resolv-replace 0.2.0-1
ruby-rexml 3.4.4-1
ruby-rinda 0.2.0-2
ruby-rss 0.3.2-1
ruby-stdlib 3.4.8-2
ruby-syslog 0.4.0-1
ruby-test-unit 3.7.7-1
ruby-typeprof 0.30.1-2
rubygems 3.6.9-1
run-parts 5.23.2-1
runc 1.4.1-1
rust-kanban 0.10.5-1
rustlings 6.5.0-1
rustup 1.29.0-1
rutabaga-ffi 0.1.75-1
rxvt-unicode 9.31-9
rxvt-unicode-terminfo 9.31-9
s-nail 14.9.25-1
s-tui 1.3.0-1
sad 0.4.32-3
safeeyes 2.2.3-1
samba 2:4.23.6-1
sane 1.4.0-4
sane-airscan 0.99.37-1
sbc 2.2-1
sbxkb 0.7.6-7
scdoc 1.11.4-1
scour 0.38.2-6
scrcpy 3.3.4-1
screen 5.0.1-3
screenfetch 3.9.9-1
screenkey 1.5-7
scrot 2.0.0-1
sd 1.1.0-1
sddm 0.21.0-6
sdl2-compat 2.32.64-1
sdl2_image 2.8.8-1
sdl3 3.4.2-1
seabios 1.17.0-2
sed 4.9-3
semver 7.7.4-1
serd 0.32.8-1
serf 1.3.10-2
sesh-bin 2.18.2-1
sfsexp 1.4.1-2
sg3_utils 1.48-1
shaderc 2026.1-2
shadow 4.18.0-1
shared-mime-info 2.4-3
shiboken6 6.10.2-3
signon-kwallet-extension 25.12.3-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
simde 0.8.2-1
simdjson 1:4.4.0-1
simple-scan 49.1-1
simplescreenrecorder 0.4.4-3
sl 5.05-5
slang 2.3.3-4
sleuthkit 4.14.0-1
slides 0.9.0-2
slop 7.7-4
smartmontools 7.5-1
smbclient 2:4.23.6-1
snapd 2.74.1-1
snappy 1.2.2-3
sndio 1.10.0-1
sof-firmware 2025.12.2-1
solid 6.24.0-1
solid5 5.116.0-2
sonnet 6.24.0-1
sonnet5 5.116.0-2
sops 3.12.1-1
sord 0.16.22-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.0-1
spandsp 0.0.6-7
spdlog 1.17.0-2
spectre-meltdown-checker 0.46-1
speech-dispatcher 0.12.1-3
speedtest-cli 2.1.3-10
speex 1.2.1-2
speexdsp 1.2.1-2
spice 0.16.0-2
spice-gtk 0.42-5
spice-protocol 0.14.5-1
spirv-tools 1:1.4.341.0-2
sqlc 1.30.0-2
sqlcipher 4.13.0-1
sqlite 3.52.0-1
sqlitebrowser 3.13.1-3
squashfs-tools 4.7.5-1
squashfuse 0.6.1-1
sratom 0.6.22-1
srt 1.5.4-1
sshfs 3.7.5-1
sshpass 1.10-2
sshs 4.7.2-1
sssd 2.12.0-1
starship 1.24.2-2
startup-notification 0.12-9
stfl 0.24-6
stoken 0.92-5
stow 2.4.1-1
strace 6.19-1
stress 1.0.7-3
sublime-text-4 4.4200-1
subversion 1.14.5-5
sudo 1.9.17.p2-2
suitesparse 7.12.2-1
supermin 5.3.5-2
svt-av1 4.0.1-1
svt-hevc 1.5.1-3
swtpm 0.10.1-1
sxiv 26-2
syncthing 2.0.15-1
syndication 6.24.0-1
syndication-domination 1.0-8
syndication5 5.116.0-2
syntax-highlighting 6.24.0-1
sysfsutils 2.1.1-2
syslinux 6.04.pre3.r3.g05ac953c-4
syslog-ng 4.10.2-7
sysstat 12.7.9-1
systembus-notify 1.1-3
systemd 259.5-1
systemd-libs 259.5-1
systemd-sysvcompat 259.5-1
t1lib 5.1.2-8
tabiew 0.13.0-1
tabview-git r229.a5b120d-1
taglib 2.2.1-1
tailscale 1.94.2-1
talloc 2.4.4-1
tar 1.35-2
task 3.4.2-1
taskwarrior-tui 0.26.5-1
tcl 8.6.16-1
tcpdump 4.99.6-1
tdb 1.4.15-1
tea 0.12.0-1
telegram-desktop 6.6.3-1
termdown 1.18.0-7
terminus-font 4.49.1-8
tesseract 5.5.2-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-eng 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.17.1-2
texinfo 7.2-1
texlive-basic 2026.0-3
texlive-bin 2026.0-1
texlive-binextra 2026.0-3
texlive-fontsextra 2026.0-3
texlive-fontsrecommended 2026.0-3
texlive-latex 2026.0-3
texlive-latexextra 2026.0-3
texlive-latexrecommended 2026.0-3
texlive-pictures 2026.0-3
texlive-xetex 2026.0-3
the_silver_searcher 2.2.0-3
thin-provisioning-tools 1.3.1-1
threadweaver 6.24.0-1
thunar 4.20.7-1
thunar-volman 4.20.0-2
thunderbird 148.0.1-2
tidy 5.8.0-3
timew 1.9.1-1
tinysparql 3.10.1-2
tiv 2015-4
tk 8.6.16-1
tlrc-bin 1.11.1-1
tmux 3.6_a-1
todoman 4.6.0-2
tpm2-tss 4.1.3-1
traceroute 2.1.6-1
translate-shell 0.9.7.1-2
transmission-cli 4.1.1-1
trashy 2.0.0-1
tree 2.3.1-1
tree-sitter 0.25.10-3
tree-sitter-bash 0.25.1-1
tree-sitter-c 0.24.1-1
tree-sitter-lua 0.5.0-1
tree-sitter-markdown 0.5.1-1
tree-sitter-python 0.25.0-1
tree-sitter-query 0.7.0-1
tree-sitter-vim 0.8.1-1
tree-sitter-vimdoc 4.0.0-1
ts-node 10.9.2-1
tslib 1.24-1
ttf-bitstream-vera 1.10-16
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-firacode-nerd 3.4.0-2
ttf-font-icons 1.1-3
ttf-hack-nerd 3.4.0-2
ttf-inconsolata 1:3.000-5
ttf-indic-otf 0.2-12
ttf-liberation 2.1.5-2
ttf-meslo-nerd 3.4.0-2
ttf-meslo-nerd-font-powerlevel10k 20230403-2
ttf-montserrat 9.000-1
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-common 3.4.0-1
ttf-noto-emoji-monochrome 1.0.0-6
ttf-opensans 3.003-1
ttf-poppins 4.003-1
ttf-roboto 3.015-1
ttf-terminus-nerd 3.4.0-2
ttf-ubuntu-nerd 3.4.0-2
tumbler 4.20.1-1
turbo-base64 2023.08-2
twolame 0.4.0-4
typescript 5.9.3-2
typst 1:0.14.2-2
tzdata 2026a-1
uchardet 0.0.8-3
udiskie 2.6.1-1
udisks2 2.11.1-2
ueberzugpp 2.9.8-3
ufw 0.36.2-7
unarchiver 1.10.8-6
unibilium 2.1.2-1
unixodbc 2.3.14-1
unrar 1:7.2.4-1
unzip 6.0-23
update-grub 2:2.14-1
upower 1.91.1-1
urlview 1.d-1
urxvt-perls 2.3-3
urxvt-resize-font-git 27.b593580-1
usbmuxd 1.1.1-4
usbredir 0.15.0-1
usbutils 019-1
uthash 2.3.0-2
util-linux 2.41.3-2
util-linux-libs 2.41.3-2
v4l-utils 1.32.0-2
v86d 0.1.10-13
vagrant 2.4.3-1
vala 0.56.18-5
vapoursynth 73-2
vault 1.21.4-1
vde2 2.3.3-8
veracrypt 1.26.24-2
verdict 1.4.4-1
vibrancy-icons-teal 2.7-2
vid.stab 1.1.1-2
viewnior 1.8-7
vim 9.2.0081-1
vim-runtime 9.2.0081-1
virglrenderer 1.2.0-1
virt-install 5.1.0-3
virt-manager 5.1.0-3
virt-viewer 11.0-4
virtiofsd 1.13.3-1
visual-studio-code-bin 1.105.1-1
vit 2.3.3-2
vmaf 3.0.0-2
vnstat 2.13-2
volume_key 0.3.12-12
volumeicon 0.5.1-8
vpnc 1:0.5.3.r539.r239-1
vsqlite++ 0.3.13-9
vte-common 0.82.3-1
vte3 0.82.3-1
vulkan-headers 1:1.4.341.0-1
vulkan-icd-loader 1.4.341.0-1
vulkan-intel 1:26.0.2-1
vulkan-mesa-implicit-layers 1:26.0.2-1
vulkan-radeon 1:26.0.2-1
vulkan-tools 1.4.341.0-2
w3m 0.5.6-1
wallpapers-juhraya 1.1-3
wavpack 5.9.0-1
wayland 1.24.0-1
wayland-protocols 1.47-1
web-ext 8.3.0-1
web-installer-url-handler 2.3-1
webkit2gtk 2.50.6-1
webkit2gtk-4.1 2.50.6-1
webkitgtk-6.0 2.50.6-1
webp-pixbuf-loader 0.2.7-1
webrtc-audio-processing-0.3 0.3.1-6
webrtc-audio-processing-1 1.3-5
wget 1.25.0-3
which 2.23-1
whois 5.6.6-1
wikiman 2.14.1-2
wildmidi 0.4.6-1
wireless-regdb 2026.02.04-1
wireless_tools 30.pre9-5
wireshark-cli 4.6.4-1
wireshark-qt 4.6.4-1
wmutils 1:1.7-1
woff2 1.0.2-6
woff2-font-awesome 7.2.0-1
wolfssl 5.8.4-1
wpa_supplicant 2:2.11-5
wpebackend-fdo 1.16.1-1
wxwidgets-common 3.2.10-1
wxwidgets-gtk3 3.2.10-1
x264 3:0.165.r3222.b35605a-2
x265 4.1-1
xapian-core 1:1.4.30-1
xapp 3.2.2-1
xapp-symbolic-icons 1.0.9-1
xarchiver 0.5.4.26-1
xautolock 2.2-7
xbitmaps 1.1.3-2
xcape 1.2-5
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-errors 1.0.1-2
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-4
xclip 0.13-6
xcursor-maia 20160417-3
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-user-dirs 0.19-2
xdg-utils 1.2.1-2
xdotool 4.20251130.1-1
xerces-c 3.3.0-3
xf86-input-elographics 1.4.4-1
xf86-input-evdev 2.11.0-1
xf86-input-libinput 1.5.0-1
xf86-input-void 1.4.2-2
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-2
xf86-video-intel 1:2.99.917+939+g4a64400e-1
xf86-video-nouveau 1.0.18-1
xfburn 0.8.0-1
xfce4-appfinder 4.20.0-2
xfce4-notifyd 0.9.7-2
xfce4-panel 4.20.7-1
xfce4-power-manager 4.20.0-3
xfce4-screenshooter 1.11.3-3
xfce4-session 4.20.4-1
xfce4-settings 4.20.4-1
xfce4-terminal 1.2.0-1
xfconf 4.20.0-2
xfdesktop 4.20.1-3
xfsprogs 6.18.0-1
xfwm4 4.20.0-2
xfwm4-themes 4.10.0-6
xkeyboard-config 2.47-1
xmlsec 1.3.9-1
xorg-fonts-alias-misc 1.0.6-1
xorg-fonts-encodings 1.1.0-1
xorg-fonts-misc 1.0.4-2
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.21-1
xorg-server-common 21.1.21-1
xorg-setxkbmap 1.3.4-2
xorg-twm 1.0.13.1-1
xorg-xauth 1.1.5-1
xorg-xcalc 1.1.3-2
xorg-xev 1.2.6-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.5.0-1
xorg-xkill 1.0.7-1
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorgproto 2025.1-1
xournalpp 1.3.2-1
xsane 0.999-7
xsel 1.2.1-2
xsv 0.13.0-4
xterm 407-1
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.2-1
yad 14.2-1
yajl 2.1.0-6
yaml-cpp 0.8.0-3
yara 4.5.5-1
yarn 1.22.22-2
yay 12.5.7-1
yazi 26.1.22-2
yq 3.4.3-3
ytfzf 2.6.2-2
zaread-git r120.c2d45e1-1
zathura 2026.02.22-1
zathura-pdf-mupdf 2026.02.03-5
zbar 0.23.93-5
zeal 0.8.0-1
zed 0.227.1-1
zen-browser-bin 1.16.1b-1
zenity 4.2.1-1
zensu 0.3-7
zeromq 4.3.5-3
zimg 3.0.6-1
zint 2.16.0-1
zip 3.0-11
zix 0.8.0-1
zk 0.15.2-2
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zoxide 0.9.9-2
zram-generator 1.2.1-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.36.0-1
zsh-history-substring-search 1.1.0-2
zsh-syntax-highlighting 0.8.0-1
zsh-theme-powerlevel10k 1.20.15-1
zstd 1.5.7-3
zvbi 0.2.44-1
zxing-cpp 3.0.2-1
zziplib 0.13.80-1
