a52dec 0.8.0-2
python-trove-classifiers 2024.10.21.16-1
python-truststore 0.10.0-1
python-twisted 24.3.0-2
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-tzdata 2024.2-1
python-tzlocal 1:5.2-2
python-uc-micro-py 1.0.3-2
python-unrardll 0.1.7-2
python-uritemplate 4.1.1-4
python-urllib3 1.26.20-3
python-urwid 2.6.15-1
python-userpath 1.9.2-2
python-validate-pyproject 0.22-1
python-virtualenv 20.27.1-2
python-vobject 0.9.8-1
python-wcwidth 0.2.13-2
python-webencodings 0.5.1-11
python-websocket-client 1.8.0-1
python-wheel 0.45.0-1
python-x-wr-timezone 2.0.0-1
python-xapp 2.4.2-1
python-xlib 0.33-3
python-xmltodict 0.13.0-4
python-xxhash 3.4.1-3
python-yaml 6.0.2-1
python-zeroconf 0.132.2-2
python-zipp 3.21.0-1
python-zope-interface 7.1.1-1
python-zstandard 0.22.0-2
python-zxcvbn 4.4.28-4
qca-qt5 2.3.9-3
qca-qt6 2.3.9-3
qcustomplot 2.1.1-1
qdirstat-bin 1.9-1
qemu-audio-alsa 9.1.2-1
qemu-audio-dbus 9.1.2-1
qemu-audio-jack 9.1.2-1
qemu-audio-oss 9.1.2-1
qemu-audio-pa 9.1.2-1
qemu-audio-pipewire 9.1.2-1
qemu-audio-sdl 9.1.2-1
qemu-audio-spice 9.1.2-1
qemu-base 9.1.2-1
qemu-block-curl 9.1.2-1
qemu-block-dmg 9.1.2-1
qemu-block-gluster 9.1.2-1
qemu-block-iscsi 9.1.2-1
qemu-block-nfs 9.1.2-1
qemu-block-ssh 9.1.2-1
qemu-chardev-baum 9.1.2-1
qemu-chardev-spice 9.1.2-1
qemu-common 9.1.2-1
qemu-desktop 9.1.2-1
qemu-docs 9.1.2-1
qemu-emulators-full 9.1.2-1
qemu-full 9.1.2-1
qemu-hw-display-qxl 9.1.2-1
qemu-hw-display-virtio-gpu 9.1.2-1
qemu-hw-display-virtio-gpu-gl 9.1.2-1
qemu-hw-display-virtio-gpu-pci 9.1.2-1
qemu-hw-display-virtio-gpu-pci-gl 9.1.2-1
qemu-hw-display-virtio-vga 9.1.2-1
qemu-hw-display-virtio-vga-gl 9.1.2-1
qemu-hw-s390x-virtio-gpu-ccw 9.1.2-1
qemu-hw-usb-host 9.1.2-1
qemu-hw-usb-redirect 9.1.2-1
qemu-hw-usb-smartcard 9.1.2-1
qemu-img 9.1.2-1
qemu-pr-helper 9.1.2-1
qemu-system-aarch64 9.1.2-1
qemu-system-alpha 9.1.2-1
qemu-system-alpha-firmware 9.1.2-1
qemu-system-arm 9.1.2-1
qemu-system-arm-firmware 9.1.2-1
qemu-system-avr 9.1.2-1
qemu-system-cris 9.1.2-1
qemu-system-hppa 9.1.2-1
qemu-system-hppa-firmware 9.1.2-1
qemu-system-loongarch64 9.1.2-1
qemu-system-m68k 9.1.2-1
qemu-system-microblaze 9.1.2-1
qemu-system-microblaze-firmware 9.1.2-1
qemu-system-mips 9.1.2-1
qemu-system-or1k 9.1.2-1
qemu-system-ppc 9.1.2-1
qemu-system-ppc-firmware 9.1.2-1
qemu-system-riscv 9.1.2-1
qemu-system-riscv-firmware 9.1.2-1
qemu-system-rx 9.1.2-1
qemu-system-s390x 9.1.2-1
qemu-system-s390x-firmware 9.1.2-1
qemu-system-sh4 9.1.2-1
qemu-system-sparc 9.1.2-1
qemu-system-sparc-firmware 9.1.2-1
qemu-system-tricore 9.1.2-1
qemu-system-x86 9.1.2-1
qemu-system-x86-firmware 9.1.2-1
qemu-system-xtensa 9.1.2-1
qemu-tests 9.1.2-1
qemu-tools 9.1.2-1
qemu-ui-curses 9.1.2-1
qemu-ui-dbus 9.1.2-1
qemu-ui-egl-headless 9.1.2-1
qemu-ui-gtk 9.1.2-1
qemu-ui-opengl 9.1.2-1
qemu-ui-sdl 9.1.2-1
qemu-ui-spice-app 9.1.2-1
qemu-ui-spice-core 9.1.2-1
qemu-user 9.1.2-1
qemu-vhost-user-gpu 9.1.2-1
qemu-vmsr-helper 9.1.2-1
qhexedit2 0.8.9-2
qhull 2020.2-5
qpdf 11.9.1-1
qrencode 4.1.1-3
qscintilla-qt5 2.14.1-3
qt5-base 5.15.16+kde+r130-3
qt5-declarative 5.15.16+kde+r22-3
qt5-graphicaleffects 5.15.16-3
qt5-location 5.15.16+kde+r7-3
qt5-multimedia 5.15.16+kde+r2-3
qt5-quickcontrols 5.15.16-3
qt5-quickcontrols2 5.15.16+kde+r5-3
qt5-serialport 5.15.16-3
qt5-speech 5.15.16+kde+r1-3
qt5-svg 5.15.16+kde+r5-3
qt5-tools 5.15.16+kde+r3-3
qt5-translations 5.15.16-3
qt5-wayland 5.15.16+kde+r59-3
qt5-webchannel 5.15.16+kde+r3-3
qt5-webengine 5.15.18-5
qt5-x11extras 5.15.16-3
qt5ct 1.8-2
qt6-5compat 6.8.1-1
qt6-base 6.8.1-1
qt6-charts 6.8.1-1
qt6-declarative 6.8.1-1
qt6-imageformats 6.8.1-1
qt6-multimedia 6.8.1-2
qt6-multimedia-ffmpeg 6.8.1-2
qt6-networkauth 6.8.1-1
qt6-positioning 6.8.1-1
qt6-quick3d 6.8.1-1
qt6-quicktimeline 6.8.1-1
qt6-scxml 6.8.1-1
qt6-serialport 6.8.1-1
qt6-shadertools 6.8.1-1
qt6-speech 6.8.1-1
qt6-svg 6.8.1-1
qt6-tools 6.8.1-1
qt6-translations 6.8.1-1
qt6-wayland 6.8.1-1
qt6-webchannel 6.8.1-1
qt6-webengine 6.8.1-1
qtcreator 15.0.0-1
qtkeychain-qt6 0.14.3-1
quazip-qt6 1.4-1
quran-companion 1.3.2-1
qutebrowser 3.3.1-1
ragel 6.10-4
range-v3 0.12.0-2
ranger 1.9.4-1
rapidjson 1.1.0-6
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
rclone 1.68.2-1
rdesktop 1.9.0-2
rdfind 1.6.0-4
re2 1:20240702-2
readline 8.2.013-1
redis 7.2.5-1
redland 1:1.0.17-9
redshift 1.12-13
reiserfsprogs 3.6.27-5
restic 0.17.3-1
rhash 1.4.4-1
rhythmbox 3.4.8-2
ripgrep 14.1.1-1
rmlint 2.10.2-2
rnnoise 1:0.2-1
rofi 1.7.5-3
rpcbind 1.2.7-1
rpcsvc-proto 1.4.4-2
rrdtool 1.9.0-2
rsync 3.3.0-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 4.0.0-1
ruby 3.3.5-2
ruby-build 20241213-1
ruby-bundled-gems 3.3.5-2
ruby-bundler 2.5.16-1
ruby-debug 1.9.1-1
ruby-default-gems 3.3.5-2
ruby-erb 4.0.4-6
ruby-irb 1.13.1-2
ruby-manpages 0.6.1-6
ruby-matrix 0.4.2-2
ruby-minitest 5.22.3-2
ruby-net-ftp 0.3.5-3
ruby-net-imap 0.4.12-3
ruby-net-pop 0.1.2-3
ruby-net-smtp 0.5.0-3
ruby-optimist 3.1.0-3
ruby-paint 2.3.0-4
ruby-power_assert 2.0.4-1
ruby-prime 0.1.2-2
ruby-racc 1.7.3-1
ruby-rake 13.1.0-1
ruby-rbs 3.4.4-3
ruby-rdoc 6.6.3.1-2
ruby-rexml 3.3.9-1
ruby-rss 0.3.1-2
ruby-stdlib 3.3.5-2
ruby-test-unit 3.6.2-3
ruby-typeprof 0.21.9-1
rubygems 3.5.16-1
run-parts 5.17-1
runc 1.2.3-1
rust-kanban 0.10.5-1
rustlings 6.4.0-1
rustup 1.27.1-1
rxvt-unicode 9.31-6
rxvt-unicode-terminfo 9.31-6
s-nail 14.9.24-2
s-tui 1.1.6-2
sad 0.4.31-1
safeeyes 2.2.2-3
sane 1.3.1-1
sane-airscan 0.99.30-1
sbc 2.0-2
sbxkb 0.7.6-7
scdoc 1.11.3-1
scour 0.38.2-4
scrcpy 3.1-1
screen 5.0.0-1
screenfetch 3.9.9-1
screenkey 1.5-4
scrot 1.11.1-1
sd 1.0.0-1
sddm 0.21.0-4
sdl12-compat 1.2.68-2
sdl2 2.30.10-1
sdl2_image 2.8.2-6
seabios 1.16.3-1
sed 4.9-3
semver 7.6.3-1
serd 0.32.2-1
serf 1.3.10-2
sesh-bin 2.7.0-1
sfsexp 1.4.1-2
sg3_utils 1.48-1
shaderc 2024.3-2
shadow 4.16.0-1
shared-mime-info 2.4-1
shiboken6 6.8.1-1
signon-kwallet-extension 24.08.3-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-3
signond 8.61-3
simple-scan 46.0-2
simplescreenrecorder 0.4.4-3
sl 5.05-5
slang 2.3.3-3
sleuthkit 4.12.1-3
slides 0.9.0-2
slop 7.6-5
smartmontools 7.4-2
smbclient 2:4.21.2-1
snapd 2.66.1-1
snappy 1.2.1-2
sof-firmware 2024.09.2-1
solid 6.8.0-1
solid5 5.116.0-1
sonnet 6.8.0-1
sonnet5 5.116.0-1
sops 3.9.1-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-6
soundtouch 2.3.3-1
spandsp 0.0.6-5
spectre-meltdown-checker 0.46-1
speech-dispatcher 0.11.5-2
speedtest-cli 2.1.3-8
speex 1.2.1-2
speexdsp 1.2.1-2
spice 0.15.2-1
spice-gtk 0.42-4
spice-protocol 0.14.4-2
spirv-tools 2024.4.rc1-1
sqlc 1.27.0-1
sqlcipher 4.6.0-1
sqlite 3.47.2-1
sqlitebrowser 3.12.2-4
squashfs-tools 4.6.1-2
squashfuse 0.5.2-1
sratom 0.6.16-1
srt 1.5.4-1
sshpass 1.10-2
sshs 3.4.0-1
sssd 2.10.0-5
starship 1.21.1-1
startup-notification 0.12-8
stfl 0.24-6
stoken 0.92-4
stow 2.4.1-1
strace 6.12-1
stress 1.0.7-2
subversion 1.14.4-1
sudo 1.9.16.p2-1
suitesparse 7.8.3-1
supermin 5.3.5-1
superproductivity-bin 11.0.0-1
svt-av1 2.2.1-1
svt-hevc 1.5.1-3
swtpm 0.10.0-1
sxiv 26-2
syncthing 1.28.1-1
syndication 6.8.0-1
syndication-domination 1.0-5
syndication5 5.116.0-1
syntax-highlighting 6.8.0-1
sysfsutils 2.1.1-2
syslinux 6.04.pre3.r3.g05ac953c-3
syslog-ng 4.8.1-3
sysstat 12.7.6-1
systemd 256.9-1
systemd-libs 256.9-1
systemd-sysvcompat 256.9-1
t1lib 5.1.2-8
tabiew 0.8.0-1
tabview-git r229.a5b120d-1
taglib 2.0.2-1
tailscale 1.78.1-1
talloc 2.4.2-3
tar 1.35-2
task 3.2.0-2
taskwarrior-tui 0.26.3-1
tcl 8.6.14-4
tcpdump 4.99.5-1
tdb 1.4.12-1
tea 0.9.2-1
telegram-desktop 5.9.0-1
termdown 1.18.0-5
terminus-font 4.49.1-7
tesseract 5.5.0-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.16.1-3
texinfo 7.1.1-1
texlive-basic 2024.2-3
texlive-bin 2024.2-5
texlive-binextra 2024.2-3
texlive-fontsextra 2024.2-3
texlive-fontsrecommended 2024.2-3
texlive-latex 2024.2-3
texlive-latexextra 2024.2-3
texlive-latexrecommended 2024.2-3
texlive-pictures 2024.2-3
texlive-xetex 2024.2-3
the_silver_searcher 2.2.0-3
thin-provisioning-tools 1.1.0-1
threadweaver 6.8.0-1
thunar 4.18.11-3
thunar-volman 4.18.0-4
thunderbird 128.5.1-1
tidy 5.8.0-3
timew 1.7.1-1
tinysparql 3.8.1-1
tinyxml2 10.0.0-1
tiv 2015-4
tk 8.6.15-1
tlrc-bin 1.9.3-1
tmux 3.5_a-1
todoman 4.5.0-1
totem-pl-parser 3.26.6+r30+g51b8439-1
tpm2-tss 4.1.3-1
traceroute 2.1.6-1
translate-shell 0.9.7.1-2
transmission-cli 4.0.6-2
trashy 2.0.0-1
tree 2.1.3-1
tree-sitter 0.24.3-1
tree-sitter-bash 0.23.1-1
tree-sitter-c 0.23.1-1
tree-sitter-lua 0.2.0-1
tree-sitter-markdown 0.3.1-1
tree-sitter-python 0.23.2-1
tree-sitter-query 0.4.0-1
tree-sitter-vim 0.4.0-1
tree-sitter-vimdoc 3.0.0-1
ts-node 10.9.2-1
tslib 1.23-1
ttf-bitstream-vera 1.10-16
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-firacode-nerd 3.3.0-1
ttf-font-awesome 6.7.1-1
ttf-font-icons 1.1-3
ttf-hack-nerd 3.3.0-1
ttf-inconsolata 1:3.000-4
ttf-indic-otf 0.2-12
ttf-liberation 2.1.5-2
ttf-meslo-nerd 3.3.0-1
ttf-meslo-nerd-font-powerlevel10k 20230403-2
ttf-montserrat 7.222-2
ttf-nerd-fonts-symbols 3.3.0-1
ttf-nerd-fonts-symbols-common 3.3.0-1
ttf-noto-emoji-monochrome 1.0.0-6
ttf-opensans 1.101-4
ttf-poppins 4.003-1
ttf-roboto 2.138-5
ttf-terminus-nerd 3.3.0-1
ttf-ubuntu-nerd 3.3.0-1
tumbler 4.18.2-3
turbo-base64 2023.08-2
twolame 0.4.0-4
typescript 5.6.3-1
typst 1:0.12.0-2
tzdata 2024b-2
uchardet 0.0.8-3
udisks2 2.10.1-5
ueberzug 18.3.1-3
ufw 0.36.2-4
unarchiver 1.10.8-3
unibilium 2.1.1-2
unixodbc 2.3.12-2
unrar 1:7.1.2-1
unzip 6.0-21
update-grub 2:2.12-3
upower 1.90.6-1
urlview 1.d-1
urxvt-perls 2.3-3
urxvt-resize-font-git 27.b593580-1
usbmuxd 1.1.1-4
usbredir 0.14.0-1
usbutils 018-1
uthash 2.3.0-2
util-linux 2.40.2-1
util-linux-libs 2.40.2-1
v4l-utils 1.28.1-1
v86d 0.1.10-13
vagrant 2.4.2-1
vala 0.56.17-1
vapoursynth R70-1
vde2 2.3.3-5
veracrypt 1.26.15-1
verdict 1.4.2-1
vi 1:070224-6
vibrancy-icons-teal 2.7-2
vid.stab 1.1.1-2
viewnior 1.8-5
vim 9.1.0866-1
vim-runtime 9.1.0866-1
virglrenderer 1.0.1-2
virt-install 4.1.0-3
virt-manager 4.1.0-3
virt-viewer 11.0-3
virtiofsd 1.13.0-1
virtualbox 7.1.4-2
visual-studio-code-bin 1.96.0-1
vit 2.3.2-1
vlc 3.0.21-9
vmaf 3.0.0-1
vnstat 2.12-3
volume_key 0.3.12-9
volumeicon 0.5.1-6
vpnc 1:0.5.3.r539.r239-1
vsqlite++ 0.3.13-8
vte-common 0.78.2-1
vte3 0.78.2-1
vulkan-headers 1:1.4.303-1
vulkan-icd-loader 1.4.303-1
vulkan-intel 1:24.2.8-1
vulkan-radeon 1:24.2.8-1
w3m 0.5.3.git20230713_1-1
wallpapers-juhraya 1.1-3
wavpack 5.7.0-1
wayland 1.23.1-1
web-installer-url-handler 2.3-1
webkit2gtk 2.46.4-1
webkit2gtk-4.1 2.46.4-1
webkitgtk-6.0 2.46.4-1
webrtc-audio-processing 0.3.1-5
webrtc-audio-processing-1 1.3-3
wget 1.25.0-1
which 2.21-6
whois 5.5.23-1
wikiman 2.13.2-2
wildmidi 0.4.6-1
wireless-regdb 2024.10.07-1
wireless_tools 30.pre9-4
wireshark-cli 4.4.2-3
wireshark-qt 4.4.2-3
wmutils 1:1.7-1
woff2 1.0.2-5
wolfssl 5.7.4-1
wpa_supplicant 2:2.11-2
wpebackend-fdo 1.14.3-1
wxwidgets-common 3.2.6-1
wxwidgets-gtk3 3.2.6-1
x264 3:0.164.r3108.31e19f9-2
x265 4.0-1
xapian-core 1:1.4.25-1
xapp 2.8.7-1
xarchiver 0.5.4.23-1
xautolock 2.2-7
xbitmaps 1.1.3-2
xcape 1.2-5
xcb-proto 1.17.0-2
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xclip 0.13-6
xcursor-breeze 5.27.11-1
xcursor-maia 20160417-2
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.18.4-2
xdg-desktop-portal-gtk 1.15.1-2
xdg-user-dirs 0.18-2
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xerces-c 3.2.5-2
xf86-input-elographics 1.4.4-1
xf86-input-evdev 2.11.0-1
xf86-input-libinput 1.5.0-1
xf86-input-void 1.4.2-2
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-intel 1:2.99.917+923+gb74b67f0-2
xf86-video-nouveau 1.0.18-1
xfburn 0.7.2-3
xfce4-appfinder 4.18.1-4
xfce4-notifyd 0.9.6-3
xfce4-panel 4.18.6-3
xfce4-power-manager 4.18.4-3
xfce4-screenshooter 1.11.1-3
xfce4-session 4.18.4-3
xfce4-settings 4.18.6-4
xfce4-terminal 1.1.3-3
xfconf 4.18.3-3
xfdesktop 4.18.1-4
xfsprogs 6.12.0-1
xfwm4 4.18.0-4
xfwm4-themes 4.10.0-6
xkeyboard-config 2.43-1
xmlsec 1.3.6-1
xorg-fonts-alias-misc 1.0.5-1
xorg-fonts-encodings 1.1.0-1
xorg-fonts-misc 1.0.4-2
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.14-1
xorg-server-common 21.1.14-1
xorg-setxkbmap 1.3.4-2
xorg-twm 1.0.12-2
xorg-xauth 1.1.3-1
xorg-xcalc 1.1.2-2
xorg-xev 1.2.6-1
xorg-xhost 1.0.9-2
xorg-xinit 1.4.2-2
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.4.7-1
xorg-xkill 1.0.6-2
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorgproto 2024.1-2
xournalpp 1.2.5-1
xsane 0.999-7
xsel 1.2.1-2
xterm 396-2
xvidcore 1.3.7-3
xxhash 0.8.2-1
xz 5.6.3-1
yajl 2.1.0-6
yaml-cpp 0.8.0-2
yara 4.5.1-1
yarn 1.22.22-2
yay 12.4.2-1
yazi 0.3.3-1
yq 3.4.3-1
yt-dlp 2024.12.06-1
ytfzf 2.6.2-1
zaread-git r120.c2d45e1-1
zathura 0.5.8-1
zathura-pdf-mupdf 0.4.4-6
zbar 0.23.93-3
zeal 0.7.2-1
zen-browser-bin 1.0.2.b.2-1
zenity 4.0.3-1
zensu 0.3-7
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.4.2-2
zk 0.14.1-1
zlib 1:1.3.1-2
zlib-ng 2.2.2-3
zoxide 0.9.6-1
zsh 5.9-5
zsh-autosuggestions 0.7.1-1
zsh-completions 0.35.0-2
zsh-history-substring-search 1.1.0-2
zsh-syntax-highlighting 0.8.0-1
zsh-theme-powerlevel10k 1.20.0-2
zstd 1.5.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
zziplib 0.13.78-1
